Item,Indicator,Value,Signal
,SMA (10),2206.83,Buy
,EMA (10),2203.31,Buy
,SMA (20),2194.77,Buy
,EMA (20),2187,Buy
,SMA (50),2130.32,Buy
,EMA (50),2113.13,Buy
,SMA (100),1972.64,Buy
,EMA (100),1992.2,Buy
,SMA (200),1762.2,Buy
,EMA (200),1799.32,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),59.73,Neutral
,"MACD (12,26,9)",26.9,Sell
,"Stochastic (14,3,3)",45.07,Neutral
,ADX (14),36.38,Buy
,Williams %R (14),-42.43,Neutral
,ATR (14),43.04,Neutral
,ROC (12),1.45,Buy
,Stoch RSI (14),39.96,Neutral
,"UO (7,14,28)",54.63,Neutral
