Item,Indicator,Value,Signal
,SMA (10),1689.81,Buy
,EMA (10),1705.73,Buy
,SMA (20),1661.55,Buy
,EMA (20),1654.89,Buy
,SMA (50),1491.78,Buy
,EMA (50),1515.8,Buy
,SMA (100),1305.47,Buy
,EMA (100),1386.16,Buy
,SMA (200),1246.93,Buy
,EMA (200),1267.75,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),71.3,Sell
,"MACD (12,26,9)",71.32,Buy
,"Stochastic (14,3,3)",90.07,Sell
,ADX (14),42.73,Buy
,Williams %R (14),-13.22,Sell
,ATR (14),58.35,High Volatility
,ROC (12),5.33,Buy
,Stoch RSI (14),72.14,Neutral
,"UO (7,14,28)",68.37,Neutral
