Item,Indicator,Value,Signal
,SMA (10),23151.4,Buy
,EMA (10),22869.7,Buy
,SMA (20),21902.75,Buy
,EMA (20),21994.93,Buy
,SMA (50),19578.68,Buy
,EMA (50),20286.5,Buy
,SMA (100),18384.61,Buy
,EMA (100),19075.18,Buy
,SMA (200),17975.13,Buy
,EMA (200),17939.06,Buy
,Indicator,Value,Signal
,---,---,---
,RSI (14),67.02,Neutral
,"MACD (12,26,9)",1161,Buy
,"Stochastic (14,3,3)",70.15,Neutral
,ADX (14),52.68,Buy
,Williams %R (14),-13.39,Sell
,ATR (14),892.38,High Volatility
,ROC (12),12.96,Buy
,Stoch RSI (14),42.2,Neutral
,"UO (7,14,28)",55.27,Neutral
